Week,Date,Topic,Handouts,Readings,HW
Week 1,24-Jan,Course Introduction / What is Regression?,[PDF](../Notes/Lec-01-Intro/intro.pdf)  [HTML](../Notes/Lec-01-Intro/intro.html),Read  FOX: Chapters 1 - 3,Install [Rstudio](https://www.rstudio.com/products/rstudio/download3/) and [Go through Introduction to R](https://php-1511-2511.github.io/Introduction-to-R/)
Week 2,29-Jan,Simple and Multiple Linear Regression,[PDF](../Notes/Lec-02-Linear/linear.pdf)  [HTML](../Notes/Lec-02-Linear/linear.html),Read  FOX: Chapter 5,[HW1](../homework/hw1.html)
,31-Jan,Inference for Linear Regression,[PDF](../Notes/Lec-03-Lin-Inf/mult-linear.pdf)  [HTML](../Notes/Lec-03-Lin-Inf/mult-linear.html),Read  FOX: Chapter 6,
,,Lab0: Rmarkdown/Dplyr/Manipulating Data in R,[Rmarkdown Tutorial](https://www.youtube.com/watch?v=MIlzQpXlJNk) [dplyr Basics ](https://www.youtube.com/watch?v=jWjqLW-u3hc&t=2s),,
Week 3,5-Feb,Factors and Interactions,[PDF](../Notes/Lec-04-fact-inter/factors-interactions.pdf)  [HTML](../Notes/Lec-04-fact-inter/factors-interactions.html)  ,Read  FOX: Chapter 7,
,7-Feb,Diagnostics for Linear Regression,[PDF](../Notes/Lec-05-assumptions/assumptions.pdf)  [HTML](../Notes/Lec-05-assumptions/assumptions.html)  [Video](https://vimeo.com/254726535),Read  FOX: Chapter 11,[Guidelines](../homework/guidelines.html) [HW2](../homework/hw2.html)
,,Lab 1: Basics of Regression in R / Graphing in R,[HTML](../labs/lab1.html) [Rmd](../labs/lab1.Rmd) [Video](https://vimeo.com/254748467/7723da70df),,
Week 4,12-Feb,Unusual and Influential Data,[PDF](../Notes/Lec-06-outliers/outliers.pdf)  [HTML](../Notes/Lec-06-outliers/outliers.html) ,Read  FOX: Chapter 12,
,14-Feb,Collinearity,[PDF](../Notes/Lec-07-collinearity/collinearity.pdf)  [HTML](../Notes/Lec-07-collinearity/collinearity.html) ,Read  FOX: Chapter 13,
,,Lab 2: Regression Diagnostics in R,,,
Week 5,19-Feb,***NO CLASS LONG WEEKEND***,,,
,21-Feb,Generalized Linear Regression Basics,[PDF](../Notes/Lec-08-basic-glm/glm.pdf)  [HTML](../Notes/Lec-08-basic-glm/glm.html) ,Read  FOX: Chapter 14,
,,Lab 3:  Logistic Regression,,,
Week 6,26-Feb,Logistic Regression,[PDF](../Notes/Lec-09-logistic/logistic.pdf)  [HTML](../Notes/Lec-09-logistic/logistic.html) ,Read  FOX: Chapter 14,
,28-Feb,Logistic Regression,[PDF](../Notes/Lec-10-logistic-2/logistic-2.pdf)  [HTML](../Notes/Lec-10-logistic-2/logistic-2.html) ,Read  FOX: Chapter 15,
,,Lab 4:  More Logistic Regression,,,
Week 7,5-Mar,Poisson Regression,,Read  FOX: Chapter 15,
,7-Mar,Diagnositics for Generalized Linear Regression,,Read  FOX: Chapter 15,
,,Lab 5:  Midterm Review,,,
Week 8,12-Mar,Extending the Generalize Linear Model,,Read  FOX: Chapter 16,
,14-Mar,Midterm,,,
,,,,,
Week 9,19-Mar,Non-linear Regression,,Read  FOX: Chapter 17,
,21-Mar,Non Parametric Regression,,Read  FOX: Chapter 18,
,,Lab 6:  Additional Regression in R,,,
Week 10,26-Mar,***NO CLASS SPRING BREAK***,,,
,28-Mar,***NO CLASS SPRING BREAK***,,,
,,,,,
Week 11,2-Apr,Basics of Survival Data,,,
,4-Apr,Cox-Proportional Hazards Regression,,,
,,Lab 7:  Survival Data in R,,,
Week 12,9-Apr,Bootstrapping Regression Models,,Read  FOX: Chapter 21,
,11-Apr,Model Selection and Validation,,Read  FOX: Chapter 22,
,,Lab 8: Advanced Modeling Techniques in R,,,
Week 13,16-Apr,Nature of Longitudinal Data,,Read FOX: Chapter 23,
,18-Apr,Linear Mixed Effects Models,,,
,,Lab 9: EDA with Longitudinal Data,,,
Week 14,23-Apr,Linear Mixed Effects Models,,,
,25-Apr,Generalized Linear Mixed Models,,Read FOX: Chapter 24,
,,Lab 10: GLMM in R,,,
Week 15,30-Apr,Generalized Linear Mixed Models,,,
,2-May,Overflow,,,
,,Lab 11: Final Review,,,
